,name_common,age,mlb_ID,player_ID,year_ID,stint_ID,team_ID,lg_ID,pitcher,salary,OPS_plus,WAR
746,Danny Ainge,22.0,110095.0,aingeda01,1981,1,TOR,AL,N,,38.2244,-1.11
809,Butch Alberts,28.0,110108.0,alberbu01,1978,1,TOR,AL,N,,71.0577,-0.07
815,Hanser Alberto,22.0,593643.0,alberha01,2015,1,TEX,AL,N,,35.3858,0.79
816,Hanser Alberto,23.0,593643.0,alberha01,2016,1,TEX,AL,N,511500.0,-20.0079,-0.18
857,Arismendy Alcantara,22.0,570489.0,alcanar01,2014,1,CHC,NL,N,,70.7249,0.53
858,Arismendy Alcantara,23.0,570489.0,alcanar01,2015,1,CHC,NL,N,510000.0,-10.82,-0.12
859,Arismendy Alcantara,24.0,570489.0,alcanar01,2016,1,OAK,AL,N,,29.6956,-0.34
861,Israel Alcantara,27.0,150161.0,alcanis01,2000,1,BOS,AL,N,200000.0,122.6888,0.29
862,Israel Alcantara,28.0,150161.0,alcanis01,2001,1,BOS,AL,N,,61.6839,-0.33
863,Israel Alcantara,29.0,150161.0,alcanis01,2002,1,MIL,NL,N,,85.9535,-0.33
877,Mike Aldrete,25.0,110119.0,aldremi01,1986,1,SFG,NL,N,60000.0,109.6667,1.7
878,Mike Aldrete,26.0,110119.0,aldremi01,1987,1,SFG,NL,N,75000.0,130.975,3.38
879,Mike Aldrete,27.0,110119.0,aldremi01,1988,1,SFG,NL,N,160000.0,102.5386,1.31
880,Mike Aldrete,28.0,110119.0,aldremi01,1989,1,MON,NL,N,202500.0,81.3219,-0.13
881,Mike Aldrete,29.0,110119.0,aldremi01,1990,1,MON,NL,N,297500.0,99.5961,0.73
882,Mike Aldrete,30.0,110119.0,aldremi01,1991,2,CLE,AL,N,,96.4361,0.5
883,Mike Aldrete,30.0,110119.0,aldremi01,1991,1,SDP,NL,N,510000.0,-49.3756,-0.41
884,Mike Aldrete,32.0,110119.0,aldremi01,1993,1,OAK,AL,N,200000.0,118.9834,1.23
885,Mike Aldrete,33.0,110119.0,aldremi01,1994,1,OAK,AL,N,430000.0,75.3301,0.31
886,Mike Aldrete,34.0,110119.0,aldremi01,1995,2,CAL,AL,N,,28.8237,-0.1
887,Mike Aldrete,34.0,110119.0,aldremi01,1995,1,OAK,AL,N,430000.0,116.2834,0.59
888,Mike Aldrete,35.0,110119.0,aldremi01,1996,1,CAL,AL,N,250000.0,59.4548,-0.35
889,Mike Aldrete,35.0,110119.0,aldremi01,1996,2,NYY,AL,N,,97.9954,-0.02
902,Cory Aldridge,22.0,400139.0,aldrico01,2001,1,ATL,NL,N,,-100.0,-0.22
903,Cory Aldridge,31.0,400139.0,aldrico01,2010,1,LAA,AL,N,,-18.5309,-0.21
953,Gary Alexander,23.0,110125.0,alexaga01,1976,1,SFG,NL,N,,62.3581,-0.5
954,Gary Alexander,24.0,110125.0,alexaga01,1977,1,SFG,NL,N,,142.1625,0.46
955,Gary Alexander,25.0,110125.0,alexaga01,1978,2,CLE,AL,N,,113.1351,1.35
956,Gary Alexander,25.0,110125.0,alexaga01,1978,1,OAK,AL,N,,107.2673,0.08
957,Gary Alexander,26.0,110125.0,alexaga01,1979,1,CLE,AL,N,,89.4148,-0.1
958,Gary Alexander,27.0,110125.0,alexaga01,1980,1,CLE,AL,N,,76.1887,-0.64
959,Gary Alexander,28.0,110125.0,alexaga01,1981,1,PIT,NL,N,,82.1496,0.1
967,Matt Alexander,29.0,110130.0,alexama01,1976,1,OAK,AL,N,,-79.9259,-0.73
968,Matt Alexander,30.0,110130.0,alexama01,1977,1,OAK,AL,N,,58.8096,-0.68
969,Matt Alexander,31.0,110130.0,alexama01,1978,1,PIT,NL,N,,,0.01
970,Matt Alexander,32.0,110130.0,alexama01,1979,1,PIT,NL,N,,227.6859,0.47
971,Matt Alexander,33.0,110130.0,alexama01,1980,1,PIT,NL,N,,170.0236,0.33
972,Matt Alexander,34.0,110130.0,alexama01,1981,1,PIT,NL,N,,104.1894,0.3
973,Manny Alexander,21.0,110129.0,alexama02,1992,1,BAL,AL,N,109000.0,12.3859,-0.02
974,Manny Alexander,22.0,110129.0,alexama02,1993,1,BAL,AL,N,109000.0,,-0.01
975,Manny Alexander,24.0,110129.0,alexama02,1995,1,BAL,AL,N,130000.0,60.1196,0.0
976,Manny Alexander,25.0,110129.0,alexama02,1996,1,BAL,AL,N,190000.0,-36.6763,-1.28
977,Manny Alexander,26.0,110129.0,alexama02,1997,2,CHC,NL,N,,90.9696,0.3
978,Manny Alexander,26.0,110129.0,alexama02,1997,1,NYM,NL,N,205000.0,79.7818,0.7
979,Manny Alexander,27.0,110129.0,alexama02,1998,1,CHC,NL,N,425000.0,57.6318,-1.04
980,Manny Alexander,28.0,110129.0,alexama02,1999,1,CHC,NL,N,475000.0,70.2158,0.22
981,Manny Alexander,29.0,110129.0,alexama02,2000,1,BOS,AL,N,612500.0,45.9708,-0.72
982,Manny Alexander,33.0,110129.0,alexama02,2004,1,TEX,AL,N,,52.3733,-0.05
983,Manny Alexander,34.0,110129.0,alexama02,2005,1,SDP,NL,N,,13.5943,-0.22
984,Manny Alexander,35.0,110129.0,alexama02,2006,1,SDP,NL,N,,27.84,-0.16
1018,Jason Alfaro,26.0,430898.0,alfarja01,2004,1,HOU,NL,N,,-5.5105,-0.18
1019,Jorge Alfaro,23.0,595751.0,alfarjo01,2016,1,PHI,NL,N,,-16.8264,-0.35
1033,Edgardo Alfonzo,21.0,110135.0,alfoned01,1995,1,NYM,NL,N,109000.0,82.3578,0.69
1034,Edgardo Alfonzo,22.0,110135.0,alfoned01,1996,1,NYM,NL,N,180000.0,75.1119,1.01
1035,Edgardo Alfonzo,23.0,110135.0,alfoned01,1997,1,NYM,NL,N,215000.0,118.8022,6.21
1036,Edgardo Alfonzo,24.0,110135.0,alfoned01,1998,1,NYM,NL,N,1750000.0,106.1222,2.68
1037,Edgardo Alfonzo,25.0,110135.0,alfoned01,1999,1,NYM,NL,N,2800000.0,125.4785,6.04
1038,Edgardo Alfonzo,26.0,110135.0,alfoned01,2000,1,NYM,NL,N,4225000.0,146.6517,6.42
1039,Edgardo Alfonzo,27.0,110135.0,alfoned01,2001,1,NYM,NL,N,5750000.0,90.4562,1.56
1040,Edgardo Alfonzo,28.0,110135.0,alfoned01,2002,1,NYM,NL,N,6200000.0,127.6114,5.04
1041,Edgardo Alfonzo,29.0,110135.0,alfoned01,2003,1,SFG,NL,N,4000000.0,89.7824,0.29
1042,Edgardo Alfonzo,30.0,110135.0,alfoned01,2004,1,SFG,NL,N,6500000.0,94.8406,0.55
1043,Edgardo Alfonzo,31.0,110135.0,alfoned01,2005,1,SFG,NL,N,7500000.0,76.3594,-1.0
1044,Edgardo Alfonzo,32.0,110135.0,alfoned01,2006,1,LAA,AL,N,8000000.0,-33.0087,-0.63
1045,Edgardo Alfonzo,32.0,110135.0,alfoned01,2006,2,TOR,AL,N,,25.2694,-0.06
1046,Eliezer Alfonzo,27.0,425769.0,alfonel01,2006,1,SFG,NL,N,,93.1289,0.7
1047,Eliezer Alfonzo,28.0,425769.0,alfonel01,2007,1,SFG,NL,N,382000.0,64.6251,0.03
1048,Eliezer Alfonzo,29.0,425769.0,alfonel01,2008,1,SFG,NL,N,,-52.2671,-0.36
1049,Eliezer Alfonzo,30.0,425769.0,alfonel01,2009,1,SDP,NL,N,,23.6438,-0.22
1050,Eliezer Alfonzo,31.0,425769.0,alfonel01,2010,1,SEA,AL,N,,49.2082,-0.22
1051,Eliezer Alfonzo,32.0,425769.0,alfonel01,2011,1,COL,NL,N,,60.3358,0.05
1054,Luis Alicea,22.0,110136.0,alicelu01,1988,1,STL,NL,N,,60.7661,-1.3
1055,Luis Alicea,25.0,110136.0,alicelu01,1991,1,STL,NL,N,,45.8819,-0.26
1056,Luis Alicea,26.0,110136.0,alicelu01,1992,1,STL,NL,N,,102.0993,1.5
1057,Luis Alicea,27.0,110136.0,alicelu01,1993,1,STL,NL,N,160000.0,100.5131,1.53
1058,Luis Alicea,28.0,110136.0,alicelu01,1994,1,STL,NL,N,650000.0,117.99,1.14
1059,Luis Alicea,29.0,110136.0,alicelu01,1995,1,BOS,AL,N,800000.0,92.1503,2.28
1060,Luis Alicea,30.0,110136.0,alicelu01,1996,1,STL,NL,N,750000.0,94.3658,1.06
1061,Luis Alicea,31.0,110136.0,alicelu01,1997,1,ANA,AL,N,650000.0,94.3196,2.9
1062,Luis Alicea,32.0,110136.0,alicelu01,1998,1,TEX,AL,N,750000.0,104.0709,1.8
1063,Luis Alicea,33.0,110136.0,alicelu01,1999,1,TEX,AL,N,825000.0,60.3181,0.1
1064,Luis Alicea,34.0,110136.0,alicelu01,2000,1,TEX,AL,N,750000.0,94.5355,1.07
1065,Luis Alicea,35.0,110136.0,alicelu01,2001,1,KCR,AL,N,800000.0,77.0811,0.26
1066,Luis Alicea,36.0,110136.0,alicelu01,2002,1,KCR,AL,N,800000.0,59.236,-0.14
1067,Andy Allanson,24.0,110137.0,allanan01,1986,1,CLE,AL,N,60000.0,48.6389,-1.04
1068,Andy Allanson,25.0,110137.0,allanan01,1987,1,CLE,AL,N,75000.0,74.702,0.19
1069,Andy Allanson,26.0,110137.0,allanan01,1988,1,CLE,AL,N,102500.0,75.0395,1.72
1070,Andy Allanson,27.0,110137.0,allanan01,1989,1,CLE,AL,N,235000.0,64.6795,0.22
1071,Andy Allanson,29.0,110137.0,allanan01,1991,1,DET,AL,N,100000.0,60.0222,0.24
1072,Andy Allanson,30.0,110137.0,allanan01,1992,1,MIL,AL,N,,100.6221,-0.13
1073,Andy Allanson,31.0,110137.0,allanan01,1993,1,SFG,NL,N,120000.0,11.8405,-0.16
1074,Andy Allanson,33.0,110137.0,allanan01,1995,1,CAL,AL,N,150000.0,45.8965,-0.24
1106,Brandon Allen,23.0,450315.0,allenbr01,2009,1,ARI,NL,N,400000.0,71.5157,-0.92
1107,Brandon Allen,24.0,450315.0,allenbr01,2010,1,ARI,NL,N,,110.9149,0.25
1108,Brandon Allen,25.0,450315.0,allenbr01,2011,1,ARI,NL,N,,124.4929,0.11
1109,Brandon Allen,25.0,450315.0,allenbr01,2011,2,OAK,AL,N,,68.8592,-0.32
1110,Brandon Allen,26.0,450315.0,allenbr01,2012,1,OAK,AL,N,,-100.0,0.0
1111,Brandon Allen,26.0,450315.0,allenbr01,2012,2,TBR,AL,N,482500.0,80.4545,-0.12
1112,Chad Allen,24.0,150210.0,allench01,1999,1,MIN,AL,N,200000.0,82.2487,-0.83
1113,Chad Allen,25.0,150210.0,allench01,2000,1,MIN,AL,N,,77.0243,-0.08
1114,Chad Allen,26.0,150210.0,allench01,2001,1,MIN,AL,N,240000.0,98.8139,-0.03
1115,Chad Allen,27.0,150210.0,allench01,2002,1,CLE,AL,N,,-21.7992,-0.13
1116,Chad Allen,28.0,150210.0,allench01,2003,1,FLA,NL,N,,49.112,0.01
1117,Chad Allen,29.0,150210.0,allench01,2004,1,TEX,AL,N,,51.941,-0.35
1118,Chad Allen,30.0,150210.0,allench01,2005,1,TEX,AL,N,380000.0,69.143,-0.27
1139,Dick Allen,34.0,110157.0,allendi01,1976,1,PHI,NL,N,,130.4641,0.74
1140,Dick Allen,35.0,110157.0,allendi01,1977,1,OAK,AL,N,100000.0,88.9279,0.24
1141,Dusty Allen,27.0,284569.0,allendu01,2000,2,DET,AL,N,,263.4862,0.34
1142,Dusty Allen,27.0,284569.0,allendu01,2000,1,SDP,NL,N,200000.0,-57.8947,-0.28
1165,Gary Allenson,24.0,110164.0,allenga01,1979,1,BOS,AL,N,,48.533,-0.24
1166,Gary Allenson,25.0,110164.0,allenga01,1980,1,BOS,AL,N,,141.5009,0.89
1167,Gary Allenson,26.0,110164.0,allenga01,1981,1,BOS,AL,N,,103.771,0.35
1168,Gary Allenson,27.0,110164.0,allenga01,1982,1,BOS,AL,N,,67.2717,0.82
1169,Gary Allenson,28.0,110164.0,allenga01,1983,1,BOS,AL,N,,69.211,0.05
