name_common,age,mlb_ID,player_ID,year_ID,stint_ID,team_ID,lg_ID,pitcher,salary,OPS_plus,WAR,sumWAR,avgOPSplus
Bobby Abreu,26.0,110029.0,abreubo01,2000,1,PHI,NL,N,2933333.0,142.6505,6.18,6.18,142.6505
Bobby Abreu,27.0,110029.0,abreubo01,2001,1,PHI,NL,N,4983000.0,142.2177,5.19,5.19,142.2177
Bobby Abreu,28.0,110029.0,abreubo01,2002,1,PHI,NL,N,6333333.0,151.201,5.81,5.81,151.201
Bobby Abreu,29.0,110029.0,abreubo01,2003,1,PHI,NL,N,9100000.0,135.6634,5.37,5.37,135.6634
Bobby Abreu,30.0,110029.0,abreubo01,2004,1,PHI,NL,N,10600000.0,144.7213,6.56,6.56,144.7213
Bobby Abreu,31.0,110029.0,abreubo01,2005,1,PHI,NL,N,13100000.0,125.7221,3.56,3.56,125.7221
Bobby Abreu,32.0,110029.0,abreubo01,2006,1,PHI,NL,N,13600000.0,118.0867,2.02,3.92,128.0378
Bobby Abreu,33.0,110029.0,abreubo01,2007,1,NYY,AL,N,15000000.0,113.1177,2.41,2.41,113.1177
Bobby Abreu,34.0,110029.0,abreubo01,2008,1,NYY,AL,N,16000000.0,119.6832,2.67,2.67,119.6832
Bobby Abreu,35.0,110029.0,abreubo01,2009,1,LAA,AL,N,5000000.0,118.2598,3.16,3.16,118.2598
Bobby Abreu,36.0,110029.0,abreubo01,2010,1,LAA,AL,N,9000000.0,117.6763,1.85,1.85,117.6763
Bobby Abreu,37.0,110029.0,abreubo01,2011,1,LAA,AL,N,9000000.0,105.4234,1.6,1.6,105.4234
Bobby Abreu,38.0,110029.0,abreubo01,2012,2,LAD,NL,N,9000000.0,96.9165,-0.26,-0.5,81.49885
Jose Abreu,27.0,547989.0,abreujo02,2014,1,CHW,AL,N,7000000.0,172.8668,5.77,5.77,172.8668
Jose Abreu,28.0,547989.0,abreujo02,2015,1,CHW,AL,N,8666000.0,134.7057,3.83,3.83,134.7057
Jose Abreu,29.0,547989.0,abreujo02,2016,1,CHW,AL,N,13334000.0,123.7244,2.68,2.68,123.7244
Tony Abreu,24.0,473234.0,abreuto01,2009,1,LAD,NL,N,400000.0,97.4806,0.23,0.23,97.4806
Tony Abreu,25.0,473234.0,abreuto01,2010,1,ARI,NL,N,407000.0,46.9682,-1.3,-1.3,46.9682
Tony Abreu,28.0,473234.0,abreuto01,2013,1,SFG,NL,N,498000.0,110.0557,-0.08,-0.08,110.0557
Tony Abreu,29.0,473234.0,abreuto01,2014,1,SFG,NL,N,745000.0,-100.0,-0.12,-0.12,-100.0
Dustin Ackley,24.0,554429.0,ackledu01,2012,1,SEA,AL,N,1500000.0,77.381,2.57,2.57,77.381
Dustin Ackley,25.0,554429.0,ackledu01,2013,1,SEA,AL,N,1500000.0,90.146,1.17,1.17,90.146
Dustin Ackley,26.0,554429.0,ackledu01,2014,1,SEA,AL,N,1700000.0,98.6912,1.99,1.99,98.6912
Dustin Ackley,27.0,554429.0,ackledu01,2015,1,SEA,AL,N,2600000.0,76.9614,-1.14,-0.9899999999999999,119.38925
Dustin Ackley,28.0,554429.0,ackledu01,2016,1,NYY,AL,N,3200000.0,8.9158,-0.29,-0.29,8.9158
Cristhian Adames,24.0,542436.0,adamecr01,2016,1,COL,NL,N,509500.0,53.4609,-0.41,-0.41,53.4609
Matt Adams,24.0,571431.0,adamsma01,2013,1,STL,NL,N,490000.0,128.5566,1.17,1.17,128.5566
Matt Adams,25.0,571431.0,adamsma01,2014,1,STL,NL,N,516000.0,116.0331,2.41,2.41,116.0331
Matt Adams,26.0,571431.0,adamsma01,2015,1,STL,NL,N,534000.0,77.5448,0.34,0.34,77.5448
Matt Adams,27.0,571431.0,adamsma01,2016,1,STL,NL,N,1650000.0,106.1191,0.73,0.73,106.1191
Russ Adams,24.0,425859.0,adamsru01,2005,1,TOR,AL,N,316000.0,86.5376,0.86,0.86,86.5376
Russ Adams,25.0,425859.0,adamsru01,2006,1,TOR,AL,N,343000.0,55.5969,-1.09,-1.09,55.5969
Jim Adduci,28.0,110073.0,adducji01,1988,1,MIL,AL,N,72500.0,76.7559,-0.08,-0.08,76.7559
Jim Adduci,29.0,451192.0,adducji02,2014,1,TEX,AL,N,501000.0,31.5071,-0.01,-0.01,31.5071
Ehire Adrianza,24.0,501303.0,adriaeh01,2014,1,SFG,NL,N,500500.0,66.2589,-0.26,-0.26,66.2589
Ehire Adrianza,26.0,501303.0,adriaeh01,2016,1,SFG,NL,N,512500.0,83.0853,0.02,0.02,83.0853
Troy Afenir,26.0,110083.0,afenitr01,1990,1,OAK,AL,N,100000.0,-20.737,-0.08,-0.08,-20.737
Troy Afenir,28.0,110083.0,afenitr01,1992,1,CIN,NL,N,130000.0,68.8882,0.2,0.2,68.8882
Benny Agbayani,27.0,133742.0,agbaybe01,1999,1,NYM,NL,N,200000.0,124.6308,0.63,0.63,124.6308
Benny Agbayani,28.0,133742.0,agbaybe01,2000,1,NYM,NL,N,220000.0,122.1519,2.03,2.03,122.1519
Benny Agbayani,29.0,133742.0,agbaybe01,2001,1,NYM,NL,N,260000.0,102.001,-0.87,-0.87,102.001
Benny Agbayani,30.0,133742.0,agbaybe01,2002,1,COL,NL,N,600000.0,51.897,-0.64,-0.22000000000000003,72.5001
Luis Aguayo,26.0,110089.0,aguaylu01,1985,1,PHI,NL,N,237000.0,132.6541,1.45,1.45,132.6541
Luis Aguayo,27.0,110089.0,aguaylu01,1986,1,PHI,NL,N,275000.0,70.003,-0.34,-0.34,70.003
Luis Aguayo,28.0,110089.0,aguaylu01,1987,1,PHI,NL,N,325000.0,80.9995,0.57,0.57,80.9995
Luis Aguayo,29.0,110089.0,aguaylu01,1988,1,PHI,NL,N,375000.0,102.8987,0.36,-0.32000000000000006,90.18925
Luis Aguayo,30.0,110089.0,aguaylu01,1989,1,CLE,AL,N,275000.0,42.4941,-0.22,-0.22,42.4941
Chris Aguila,26.0,430894.0,aguilch01,2005,1,FLA,NL,N,316000.0,49.9067,-0.44,-0.44,49.9067
Chris Aguila,27.0,430894.0,aguilch01,2006,1,FLA,NL,N,327000.0,66.6075,-0.28,-0.28,66.6075
Nick Ahmed,25.0,605113.0,ahmedni01,2015,1,ARI,NL,N,508500.0,68.9698,2.25,2.25,68.9698
Nick Ahmed,26.0,605113.0,ahmedni01,2016,1,ARI,NL,N,521600.0,46.3241,0.16,0.16,46.3241
Willie Aikens,27.0,110094.0,aikenwi01,1982,1,KCR,AL,N,375000.0,118.7113,1.59,1.59,118.7113
Hanser Alberto,23.0,593643.0,alberha01,2016,1,TEX,AL,N,511500.0,-20.0079,-0.18,-0.18,-20.0079
Arismendy Alcantara,23.0,570489.0,alcanar01,2015,1,CHC,NL,N,510000.0,-10.82,-0.12,-0.12,-10.82
Israel Alcantara,27.0,150161.0,alcanis01,2000,1,BOS,AL,N,200000.0,122.6888,0.29,0.29,122.6888
Mike Aldrete,25.0,110119.0,aldremi01,1986,1,SFG,NL,N,60000.0,109.6667,1.7,1.7,109.6667
Mike Aldrete,26.0,110119.0,aldremi01,1987,1,SFG,NL,N,75000.0,130.975,3.38,3.38,130.975
Mike Aldrete,27.0,110119.0,aldremi01,1988,1,SFG,NL,N,160000.0,102.5386,1.31,1.31,102.5386
Mike Aldrete,28.0,110119.0,aldremi01,1989,1,MON,NL,N,202500.0,81.3219,-0.13,-0.13,81.3219
Mike Aldrete,29.0,110119.0,aldremi01,1990,1,MON,NL,N,297500.0,99.5961,0.73,0.73,99.5961
Mike Aldrete,30.0,110119.0,aldremi01,1991,1,SDP,NL,N,510000.0,-49.3756,-0.41,0.09000000000000002,23.53025
Mike Aldrete,32.0,110119.0,aldremi01,1993,1,OAK,AL,N,200000.0,118.9834,1.23,1.23,118.9834
Mike Aldrete,33.0,110119.0,aldremi01,1994,1,OAK,AL,N,430000.0,75.3301,0.31,0.31,75.3301
Mike Aldrete,34.0,110119.0,aldremi01,1995,1,OAK,AL,N,430000.0,116.2834,0.59,0.49,72.55355
Mike Aldrete,35.0,110119.0,aldremi01,1996,1,CAL,AL,N,250000.0,59.4548,-0.35,-0.37,78.7251
Manny Alexander,21.0,110129.0,alexama02,1992,1,BAL,AL,N,109000.0,12.3859,-0.02,-0.02,12.3859
Manny Alexander,22.0,110129.0,alexama02,1993,1,BAL,AL,N,109000.0,,-0.01,-0.01,
Manny Alexander,24.0,110129.0,alexama02,1995,1,BAL,AL,N,130000.0,60.1196,0.0,0.0,60.1196
Manny Alexander,25.0,110129.0,alexama02,1996,1,BAL,AL,N,190000.0,-36.6763,-1.28,-1.28,-36.6763
Manny Alexander,26.0,110129.0,alexama02,1997,1,NYM,NL,N,205000.0,79.7818,0.7,1.0,85.3757
Manny Alexander,27.0,110129.0,alexama02,1998,1,CHC,NL,N,425000.0,57.6318,-1.04,-1.04,57.6318
Manny Alexander,28.0,110129.0,alexama02,1999,1,CHC,NL,N,475000.0,70.2158,0.22,0.22,70.2158
Manny Alexander,29.0,110129.0,alexama02,2000,1,BOS,AL,N,612500.0,45.9708,-0.72,-0.72,45.9708
Edgardo Alfonzo,21.0,110135.0,alfoned01,1995,1,NYM,NL,N,109000.0,82.3578,0.69,0.69,82.3578
Edgardo Alfonzo,22.0,110135.0,alfoned01,1996,1,NYM,NL,N,180000.0,75.1119,1.01,1.01,75.1119
Edgardo Alfonzo,23.0,110135.0,alfoned01,1997,1,NYM,NL,N,215000.0,118.8022,6.21,6.21,118.8022
Edgardo Alfonzo,24.0,110135.0,alfoned01,1998,1,NYM,NL,N,1750000.0,106.1222,2.68,2.68,106.1222
Edgardo Alfonzo,25.0,110135.0,alfoned01,1999,1,NYM,NL,N,2800000.0,125.4785,6.04,6.04,125.4785
Edgardo Alfonzo,26.0,110135.0,alfoned01,2000,1,NYM,NL,N,4225000.0,146.6517,6.42,6.42,146.6517
Edgardo Alfonzo,27.0,110135.0,alfoned01,2001,1,NYM,NL,N,5750000.0,90.4562,1.56,1.56,90.4562
Edgardo Alfonzo,28.0,110135.0,alfoned01,2002,1,NYM,NL,N,6200000.0,127.6114,5.04,5.04,127.6114
Edgardo Alfonzo,29.0,110135.0,alfoned01,2003,1,SFG,NL,N,4000000.0,89.7824,0.29,0.29,89.7824
Edgardo Alfonzo,30.0,110135.0,alfoned01,2004,1,SFG,NL,N,6500000.0,94.8406,0.55,0.55,94.8406
Edgardo Alfonzo,31.0,110135.0,alfoned01,2005,1,SFG,NL,N,7500000.0,76.3594,-1.0,-1.0,76.3594
Edgardo Alfonzo,32.0,110135.0,alfoned01,2006,1,LAA,AL,N,8000000.0,-33.0087,-0.63,-0.69,-3.8696499999999983
Eliezer Alfonzo,28.0,425769.0,alfonel01,2007,1,SFG,NL,N,382000.0,64.6251,0.03,0.03,64.6251
Luis Alicea,27.0,110136.0,alicelu01,1993,1,STL,NL,N,160000.0,100.5131,1.53,1.53,100.5131
Luis Alicea,28.0,110136.0,alicelu01,1994,1,STL,NL,N,650000.0,117.99,1.14,1.14,117.99
Luis Alicea,29.0,110136.0,alicelu01,1995,1,BOS,AL,N,800000.0,92.1503,2.28,2.28,92.1503
Luis Alicea,30.0,110136.0,alicelu01,1996,1,STL,NL,N,750000.0,94.3658,1.06,1.06,94.3658
Luis Alicea,31.0,110136.0,alicelu01,1997,1,ANA,AL,N,650000.0,94.3196,2.9,2.9,94.3196
Luis Alicea,32.0,110136.0,alicelu01,1998,1,TEX,AL,N,750000.0,104.0709,1.8,1.8,104.0709
Luis Alicea,33.0,110136.0,alicelu01,1999,1,TEX,AL,N,825000.0,60.3181,0.1,0.1,60.3181
Luis Alicea,34.0,110136.0,alicelu01,2000,1,TEX,AL,N,750000.0,94.5355,1.07,1.07,94.5355
Luis Alicea,35.0,110136.0,alicelu01,2001,1,KCR,AL,N,800000.0,77.0811,0.26,0.26,77.0811
Luis Alicea,36.0,110136.0,alicelu01,2002,1,KCR,AL,N,800000.0,59.236,-0.14,-0.14,59.236
Andy Allanson,24.0,110137.0,allanan01,1986,1,CLE,AL,N,60000.0,48.6389,-1.04,-1.04,48.6389
Andy Allanson,25.0,110137.0,allanan01,1987,1,CLE,AL,N,75000.0,74.702,0.19,0.19,74.702
Andy Allanson,26.0,110137.0,allanan01,1988,1,CLE,AL,N,102500.0,75.0395,1.72,1.72,75.0395
Andy Allanson,27.0,110137.0,allanan01,1989,1,CLE,AL,N,235000.0,64.6795,0.22,0.22,64.6795
Andy Allanson,29.0,110137.0,allanan01,1991,1,DET,AL,N,100000.0,60.0222,0.24,0.24,60.0222
Andy Allanson,31.0,110137.0,allanan01,1993,1,SFG,NL,N,120000.0,11.8405,-0.16,-0.16,11.8405
Andy Allanson,33.0,110137.0,allanan01,1995,1,CAL,AL,N,150000.0,45.8965,-0.24,-0.24,45.8965
Brandon Allen,23.0,450315.0,allenbr01,2009,1,ARI,NL,N,400000.0,71.5157,-0.92,-0.92,71.5157
Brandon Allen,26.0,450315.0,allenbr01,2012,2,TBR,AL,N,482500.0,80.4545,-0.12,-0.12,-9.772750000000002
Chad Allen,24.0,150210.0,allench01,1999,1,MIN,AL,N,200000.0,82.2487,-0.83,-0.83,82.2487
Chad Allen,26.0,150210.0,allench01,2001,1,MIN,AL,N,240000.0,98.8139,-0.03,-0.03,98.8139
Chad Allen,30.0,150210.0,allench01,2005,1,TEX,AL,N,380000.0,69.143,-0.27,-0.27,69.143
Dick Allen,35.0,110157.0,allendi01,1977,1,OAK,AL,N,100000.0,88.9279,0.24,0.24,88.9279
Dusty Allen,27.0,284569.0,allendu01,2000,1,SDP,NL,N,200000.0,-57.8947,-0.28,0.06,102.79575
Jermaine Allensworth,24.0,110165.0,allenje01,1996,1,PIT,NL,N,109000.0,87.11,-0.39,-0.39,87.11
Jermaine Allensworth,25.0,110165.0,allenje01,1997,1,PIT,NL,N,160000.0,77.0226,-0.99,-0.99,77.0226
Jermaine Allensworth,26.0,110165.0,allenje01,1998,1,PIT,NL,N,260000.0,108.981,1.63,1.27,74.41586666666666
Jermaine Allensworth,27.0,110165.0,allenje01,1999,1,NYM,NL,N,284000.0,73.6865,0.03,0.03,73.6865
Beau Allred,25.0,110177.0,allrebe01,1990,1,CLE,AL,N,100000.0,98.5576,-0.14,-0.14,98.5576
Beau Allred,26.0,110177.0,allrebe01,1991,1,CLE,AL,N,102500.0,91.6031,0.72,0.72,91.6031
Bill Almon,24.0,110181.0,almonbi01,1977,1,SDP,NL,N,35000.0,80.4519,2.03,2.03,80.4519
Bill Almon,29.0,110181.0,almonbi01,1982,1,CHW,AL,N,220000.0,83.4833,0.49,0.49,83.4833
Bill Almon,32.0,110181.0,almonbi01,1985,1,PIT,NL,N,255000.0,108.2203,1.55,1.55,108.2203
Bill Almon,33.0,110181.0,almonbi01,1986,1,PIT,NL,N,260000.0,91.6252,0.23,0.23,91.6252
Bill Almon,34.0,110181.0,almonbi01,1987,1,PIT,NL,N,250000.0,29.951,-0.29,-0.16999999999999998,52.1576
Bill Almon,35.0,110181.0,almonbi01,1988,1,PHI,NL,N,250000.0,15.2821,-0.19,-0.19,15.2821
Erick Almonte,33.0,400095.0,almoner01,2011,1,MIL,NL,N,414000.0,-18.0541,-0.65,-0.65,-18.0541
Zoilo Almonte,25.0,501660.0,almonzo01,2014,1,NYY,AL,N,511300.0,0.6606,-0.49,-0.49,0.6606
Roberto Alomar,20.0,110183.0,alomaro01,1988,1,SDP,NL,N,62500.0,104.7438,4.35,4.35,104.7438
Roberto Alomar,21.0,110183.0,alomaro01,1989,1,SDP,NL,N,150000.0,106.5701,4.46,4.46,106.5701
Roberto Alomar,22.0,110183.0,alomaro01,1990,1,SDP,NL,N,390000.0,97.8846,3.41,3.41,97.8846
Roberto Alomar,23.0,110183.0,alomaro01,1991,1,TOR,AL,N,1300000.0,114.6902,4.57,4.57,114.6902
Roberto Alomar,24.0,110183.0,alomaro01,1992,1,TOR,AL,N,2983333.0,130.3583,6.64,6.64,130.3583
Roberto Alomar,25.0,110183.0,alomaro01,1993,1,TOR,AL,N,4933333.0,140.7171,6.12,6.12,140.7171
Roberto Alomar,26.0,110183.0,alomaro01,1994,1,TOR,AL,N,5433334.0,116.0113,2.25,2.25,116.0113
Roberto Alomar,27.0,110183.0,alomaro01,1995,1,TOR,AL,N,5500000.0,108.7602,2.7,2.7,108.7602
Roberto Alomar,28.0,110183.0,alomaro01,1996,1,BAL,AL,N,4279379.0,135.7419,5.28,5.28,135.7419
Roberto Alomar,29.0,110183.0,alomaro01,1997,1,BAL,AL,N,6354379.0,133.8624,3.43,3.43,133.8624
Roberto Alomar,30.0,110183.0,alomaro01,1998,1,BAL,AL,N,6343771.0,100.4251,3.77,3.77,100.4251
Roberto Alomar,31.0,110183.0,alomaro01,1999,1,CLE,AL,N,7049966.0,139.5379,7.42,7.42,139.5379
Roberto Alomar,32.0,110183.0,alomaro01,2000,1,CLE,AL,N,7196656.0,114.1856,5.58,5.58,114.1856
Roberto Alomar,33.0,110183.0,alomaro01,2001,1,CLE,AL,N,7750000.0,150.1924,7.31,7.31,150.1924
Roberto Alomar,34.0,110183.0,alomaro01,2002,1,NYM,NL,N,7939664.0,89.6548,0.61,0.61,89.6548
Roberto Alomar,35.0,110183.0,alomaro01,2003,1,NYM,NL,N,8000000.0,83.8316,-0.2,-0.13,80.22104999999999
Roberto Alomar,36.0,110183.0,alomaro01,2004,1,ARI,NL,N,1000000.0,115.7313,0.08,-0.7200000000000001,65.70585
Sandy Alomar,24.0,110184.0,alomasa02,1990,1,CLE,AL,N,115000.0,108.3916,2.37,2.37,108.3916
Sandy Alomar,25.0,110184.0,alomasa02,1991,1,CLE,AL,N,360000.0,47.1103,-0.55,-0.55,47.1103
Sandy Alomar,26.0,110184.0,alomasa02,1992,1,CLE,AL,N,525000.0,75.0899,1.56,1.56,75.0899
Sandy Alomar,27.0,110184.0,alomasa02,1993,1,CLE,AL,N,1300000.0,91.1875,0.85,0.85,91.1875
Sandy Alomar,28.0,110184.0,alomasa02,1994,1,CLE,AL,N,2200000.0,115.233,2.1,2.1,115.233
Sandy Alomar,29.0,110184.0,alomasa02,1995,1,CLE,AL,N,2550000.0,107.4362,1.31,1.31,107.4362
Sandy Alomar,30.0,110184.0,alomasa02,1996,1,CLE,AL,N,2575000.0,75.196,1.02,1.02,75.196
Sandy Alomar,31.0,110184.0,alomasa02,1997,1,CLE,AL,N,2600000.0,128.329,3.88,3.88,128.329
Sandy Alomar,32.0,110184.0,alomasa02,1998,1,CLE,AL,N,2725000.0,58.8408,-0.22,-0.22,58.8408
Sandy Alomar,33.0,110184.0,alomasa02,1999,1,CLE,AL,N,2800000.0,110.9383,0.45,0.45,110.9383
Sandy Alomar,34.0,110184.0,alomasa02,2000,1,CLE,AL,N,2700000.0,82.9357,0.55,0.55,82.9357
Sandy Alomar,35.0,110184.0,alomasa02,2001,1,CHW,AL,N,2900000.0,64.0379,0.22,0.22,64.0379
Sandy Alomar,36.0,110184.0,alomasa02,2002,1,CHW,AL,N,2500000.0,106.2829,0.66,0.45000000000000007,77.30324999999999
Sandy Alomar,37.0,110184.0,alomasa02,2003,1,CHW,AL,N,700000.0,77.7787,0.24,0.24,77.7787
Sandy Alomar,38.0,110184.0,alomasa02,2004,1,CHW,AL,N,700000.0,57.7578,-0.01,-0.01,57.7578
Sandy Alomar,39.0,110184.0,alomasa02,2005,1,TEX,AL,N,550000.0,65.5871,-0.19,-0.19,65.5871
Sandy Alomar,40.0,110184.0,alomasa02,2006,1,LAD,NL,N,650000.0,84.4605,-0.18,-0.16999999999999998,68.18549999999999
Yonder Alonso,23.0,475174.0,alonsyo01,2010,1,CIN,NL,N,500000.0,28.0836,-0.04,-0.04,28.0836
Yonder Alonso,24.0,475174.0,alonsyo01,2011,1,CIN,NL,N,600000.0,152.9161,0.22,0.22,152.9161
Yonder Alonso,25.0,475174.0,alonsyo01,2012,1,SDP,NL,N,1000000.0,109.8435,1.49,1.49,109.8435
Yonder Alonso,26.0,475174.0,alonsyo01,2013,1,SDP,NL,N,1120000.0,105.6872,1.23,1.23,105.6872
Yonder Alonso,27.0,475174.0,alonsyo01,2014,1,SDP,NL,N,980000.0,96.1704,1.28,1.28,96.1704
Yonder Alonso,28.0,475174.0,alonsyo01,2015,1,SDP,NL,N,1650000.0,108.8017,1.73,1.73,108.8017
Yonder Alonso,29.0,475174.0,alonsyo01,2016,1,OAK,AL,N,2650000.0,87.9332,-0.3,-0.3,87.9332
Moises Alou,23.0,110189.0,aloumo01,1990,1,PIT,NL,N,100000.0,12.7827,-0.08,-0.2,29.8777
Moises Alou,25.0,110189.0,aloumo01,1992,1,MON,NL,N,110500.0,120.2129,2.49,2.49,120.2129
Moises Alou,26.0,110189.0,aloumo01,1993,1,MON,NL,N,210000.0,114.7226,2.46,2.46,114.7226
Moises Alou,27.0,110189.0,aloumo01,1994,1,MON,NL,N,1415000.0,153.2052,5.06,5.06,153.2052
Moises Alou,28.0,110189.0,aloumo01,1995,1,MON,NL,N,3000000.0,107.0208,1.2,1.2,107.0208
Moises Alou,29.0,110189.0,aloumo01,1996,1,MON,NL,N,3050000.0,106.7401,1.22,1.22,106.7401
Moises Alou,30.0,110189.0,aloumo01,1997,1,FLA,NL,N,4500000.0,129.9264,3.47,3.47,129.9264
Moises Alou,31.0,110189.0,aloumo01,1998,1,HOU,NL,N,5020000.0,156.9196,6.17,6.17,156.9196
Moises Alou,33.0,110189.0,aloumo01,2000,1,HOU,NL,N,5250000.0,150.9659,2.64,2.64,150.9659
Moises Alou,34.0,110189.0,aloumo01,2001,1,HOU,NL,N,5250000.0,136.5554,2.95,2.95,136.5554
Moises Alou,35.0,110189.0,aloumo01,2002,1,CHC,NL,N,6000000.0,100.023,0.24,0.24,100.023
Moises Alou,36.0,110189.0,aloumo01,2003,1,CHC,NL,N,9500000.0,111.2832,1.08,1.08,111.2832
Moises Alou,37.0,110189.0,aloumo01,2004,1,CHC,NL,N,9500000.0,131.5346,3.97,3.97,131.5346
Moises Alou,38.0,110189.0,aloumo01,2005,1,SFG,NL,N,7250000.0,138.0539,3.4,3.4,138.0539
Moises Alou,39.0,110189.0,aloumo01,2006,1,SFG,NL,N,5827974.0,131.7407,1.4,1.4,131.7407
Moises Alou,40.0,110189.0,aloumo01,2007,1,NYM,NL,N,7500000.0,136.6959,2.25,2.25,136.6959
Moises Alou,41.0,110189.0,aloumo01,2008,1,NYM,NL,N,7500000.0,107.357,0.07,0.07,107.357
Aaron Altherr,25.0,571437.0,altheaa01,2016,1,PHI,NL,N,515500.0,59.0557,-0.19,-0.19,59.0557
Jose Altuve,22.0,514888.0,altuvjo01,2012,1,HOU,NL,N,483000.0,100.7337,1.44,1.44,100.7337
Jose Altuve,23.0,514888.0,altuvjo01,2013,1,HOU,AL,N,505700.0,88.6254,0.97,0.97,88.6254
Jose Altuve,24.0,514888.0,altuvjo01,2014,1,HOU,AL,N,1250000.0,134.7889,6.07,6.07,134.7889
Jose Altuve,25.0,514888.0,altuvjo01,2015,1,HOU,AL,N,2500000.0,124.8118,4.77,4.77,124.8118
Jose Altuve,26.0,514888.0,altuvjo01,2016,1,HOU,AL,N,3500000.0,155.0567,7.68,7.68,155.0567
Gabe Alvarez,24.0,134080.0,alvarga01,1998,1,DET,AL,N,170000.0,71.4075,-0.95,-0.95,71.4075
Pedro Alvarez,23.0,476883.0,alvarpe01,2010,1,PIT,NL,N,500000.0,111.8361,0.55,0.55,111.8361
Pedro Alvarez,24.0,476883.0,alvarpe01,2011,1,PIT,NL,N,2050000.0,58.4673,-1.83,-1.83,58.4673
Pedro Alvarez,25.0,476883.0,alvarpe01,2012,1,PIT,NL,N,700000.0,114.5897,2.6,2.6,114.5897
Pedro Alvarez,26.0,476883.0,alvarpe01,2013,1,PIT,NL,N,700000.0,114.5291,3.32,3.32,114.5291
Pedro Alvarez,27.0,476883.0,alvarpe01,2014,1,PIT,NL,N,4250000.0,100.7029,0.76,0.76,100.7029
Pedro Alvarez,28.0,476883.0,alvarpe01,2015,1,PIT,NL,N,5750000.0,113.4032,0.17,0.17,113.4032
Pedro Alvarez,29.0,476883.0,alvarpe01,2016,1,BAL,AL,N,5750000.0,117.1465,0.82,0.82,117.1465
Rich Amaral,31.0,110214.0,amarari01,1993,1,SEA,AL,N,137500.0,92.4182,3.15,3.15,92.4182
Rich Amaral,32.0,110214.0,amarari01,1994,1,SEA,AL,N,232500.0,82.7956,-0.29,-0.29,82.7956
